count	wavelength	intensity
0	405.0	0.0
1	405.815217391	0.0
2	406.630434783	0.0
3	407.445652174	0.0
4	408.260869565	0.0
5	409.076086957	0.0
6	409.891304348	0.0
7	410.706521739	0.0
8	411.52173913	0.0
9	412.336956522	0.0
10	413.152173913	0.0
11	413.967391304	0.0
12	414.782608696	0.0
13	415.597826087	0.0
14	416.413043478	0.0
15	417.22826087	0.0
16	418.043478261	0.0
17	418.858695652	0.0
18	419.673913043	0.0
19	420.489130435	0.0
20	421.304347826	0.0
21	422.119565217	0.0
22	422.934782609	0.0
23	423.75	0.0
24	424.565217391	0.0
25	425.380434783	0.0
26	426.195652174	0.0
27	427.010869565	0.0
28	427.826086957	0.0
29	428.641304348	0.0
30	429.456521739	0.0
31	430.27173913	0.0
32	431.086956522	0.0
33	431.902173913	0.0
34	432.717391304	0.0
35	433.532608696	0.0
36	434.347826087	0.0
37	435.163043478	0.0
38	435.97826087	19.512195122
39	436.793478261	0.0
40	437.608695652	18.7230548142
41	438.423913043	18.7615716931
42	439.239130435	18.3827061649
43	440.054347826	18.2838940872
44	440.869565217	18.4076433121
45	441.684782609	18.034923117
46	442.5	17.9630701924
47	443.315217391	17.7691099193
48	444.130434783	17.9788039364
49	444.945652174	18.1023008176
50	445.760869565	18.216175359
51	446.576086957	18.1784107946
52	447.391304348	17.9704797048
53	448.206521739	18.2926829268
54	449.02173913	18.1106216349
55	449.836956522	18.4020157685
56	450.652173913	18.638254693
57	451.467391304	18.6773255814
58	452.282608696	18.863188094
59	453.097826087	18.9693178433
60	453.913043478	18.7717632162
61	454.72826087	18.7628261507
62	455.543478261	19.0678466077
63	456.358695652	19.3257275719
64	457.173913043	19.3539646597
65	457.989130435	19.421101774
66	458.804347826	19.4676570721
67	459.619565217	19.7565325269
68	460.434782609	19.9353802697
69	461.25	20.0312989045
70	462.065217391	19.7565163705
71	462.880434783	19.9571901148
72	463.695652174	20.0831641041
73	464.510869565	20.0108250213
74	465.326086957	19.9809668084
75	466.141304348	20.2452672009
76	466.956521739	20.2682329907
77	467.77173913	20.1581181602
78	468.586956522	20.6433368682
79	469.402173913	20.564905029
80	470.217391304	20.5569499223
81	471.032608696	20.6165703276
82	471.847826087	20.4620063239
83	472.663043478	20.3928190901
84	473.47826087	20.6748729255
85	474.293478261	20.6489675516
86	475.108695652	20.9650582363
87	475.923913043	20.9662376422
88	476.739130435	20.7407407407
89	477.554347826	20.5099778271
90	478.369565217	20.5755125071
91	479.184782609	19.9550730064
92	480.0	20.0340844537
93	480.815217391	19.8817019653
94	481.630434783	20.2143950995
95	482.445652174	19.7886647454
96	483.260869565	19.8738604754
97	484.076086957	20.2762574928
98	484.891304348	19.8983183418
99	485.706521739	19.5995288575
100	486.52173913	19.2152199762
101	487.336956522	18.9728336308
102	488.152173913	18.864628821
103	488.967391304	18.692185008
104	489.782608696	18.8301282051
105	490.597826087	18.7638413529
106	491.413043478	18.3656957929
107	492.22826087	18.4506851174
108	493.043478261	18.2857142857
109	493.858695652	18.3908045977
110	494.673913043	18.5545661628
111	495.489130435	0.0
112	496.304347826	0.0
113	497.119565217	0.0
114	497.934782609	0.0
115	498.75	0.0
116	499.565217391	0.0
117	500.380434783	0.0
118	501.195652174	0.0
119	502.010869565	0.0
120	502.826086957	0.0
121	503.641304348	0.0
122	504.456521739	0.0
123	505.27173913	0.0
124	506.086956522	0.0
125	506.902173913	0.0
126	507.717391304	0.0
127	508.532608696	0.0
128	509.347826087	0.0
129	510.163043478	0.0
130	510.97826087	0.0
131	511.793478261	0.0
132	512.608695652	0.0
133	513.423913043	0.0
134	514.239130435	0.0
135	515.054347826	0.0
136	515.869565217	0.0
137	516.684782609	0.0
138	517.5	0.0
139	518.315217391	0.0
140	519.130434783	0.0
141	519.945652174	0.0
142	520.760869565	0.0
143	521.576086957	0.0
144	522.391304348	0.0
145	523.206521739	0.0
146	524.02173913	0.0
147	524.836956522	0.0
148	525.652173913	0.0
149	526.467391304	0.0
150	527.282608696	0.0
151	528.097826087	0.0
152	528.913043478	0.0
153	529.72826087	0.0
154	530.543478261	0.0
155	531.358695652	0.0
156	532.173913043	0.0
157	532.989130435	0.0
158	533.804347826	0.0
159	534.619565217	0.0
160	535.434782609	0.0
161	536.25	0.0
162	537.065217391	0.0
163	537.880434783	0.0
164	538.695652174	0.0
165	539.510869565	0.0
166	540.326086957	0.0
167	541.141304348	0.0
168	541.956521739	0.0
169	542.77173913	0.0
170	543.586956522	0.0
171	544.402173913	0.0
172	545.217391304	0.0
173	546.032608696	0.0
174	546.847826087	0.0
175	547.663043478	0.0
176	548.47826087	0.0
177	549.293478261	0.0
178	550.108695652	0.0
179	550.923913043	0.0
180	551.739130435	0.0
181	552.554347826	0.0
182	553.369565217	0.0
183	554.184782609	0.0
184	555.0	0.0
185	555.815217391	0.0
186	556.630434783	0.0
187	557.445652174	0.0
188	558.260869565	0.0
189	559.076086957	0.0
190	559.891304348	0.0
191	560.706521739	0.0
192	561.52173913	0.0
193	562.336956522	0.0
194	563.152173913	0.0
195	563.967391304	0.0
196	564.782608696	34.8571428571
197	565.597826087	34.6397909668
198	566.413043478	0.0
199	567.22826087	0.0
200	568.043478261	31.6742081448
201	568.858695652	0.0
202	569.673913043	0.0
203	570.489130435	0.0
204	571.304347826	0.0
205	572.119565217	35.9749354958
206	572.934782609	0.0
207	573.75	0.0
208	574.565217391	0.0
209	575.380434783	0.0
210	576.195652174	0.0
211	577.010869565	33.9494530367
212	577.826086957	0.0
213	578.641304348	31.746031746
214	579.456521739	0.0
215	580.27173913	34.1038272073
216	581.086956522	32.4971493729
217	581.902173913	0.0
218	582.717391304	0.0
219	583.532608696	34.691588785
220	584.347826087	0.0
221	585.163043478	32.122370937
222	585.97826087	32.89726818
223	586.793478261	0.0
224	587.608695652	0.0
225	588.423913043	0.0
226	589.239130435	0.0
227	590.054347826	0.0
228	590.869565217	0.0
229	591.684782609	0.0
230	592.5	0.0
231	593.315217391	0.0
232	594.130434783	0.0
233	594.945652174	0.0
234	595.760869565	0.0
235	596.576086957	0.0
236	597.391304348	0.0
237	598.206521739	0.0
238	599.02173913	0.0
239	599.836956522	0.0
240	600.652173913	0.0
241	601.467391304	0.0
242	602.282608696	0.0
243	603.097826087	0.0
244	603.913043478	0.0
245	604.72826087	0.0
246	605.543478261	0.0
247	606.358695652	0.0
248	607.173913043	0.0
249	607.989130435	0.0
250	608.804347826	0.0
251	609.619565217	0.0
252	610.434782609	0.0
253	611.25	0.0
254	612.065217391	0.0
255	612.880434783	0.0
256	613.695652174	37.5809935206
257	614.510869565	38.4647827921
258	615.326086957	0.0
259	616.141304348	0.0
260	616.956521739	0.0
261	617.77173913	0.0
262	618.586956522	0.0
263	619.402173913	0.0
264	620.217391304	0.0
265	621.032608696	0.0
266	621.847826087	0.0
267	622.663043478	0.0
268	623.47826087	0.0
269	624.293478261	0.0
270	625.108695652	0.0
271	625.923913043	29.9793246037
