count	wavelength	intensity
246	605.543478261	37.6124284545
247	606.358695652	37.1317512276
248	607.173913043	37.9510576525
249	607.989130435	36.5472719699
250	608.804347826	37.7773126831
251	609.619565217	36.7492650148
252	610.434782609	36.5621025858
253	611.25	39.2678868552
254	612.065217391	38.5942216473
255	612.880434783	37.9685480397
256	613.695652174	37.9697624191
257	614.510869565	38.8021931674
258	615.326086957	36.6492146597
259	616.141304348	37.3677248677
260	616.956521739	39.298401421
261	617.77173913	40.0355871885
262	618.586956522	38.1185911726
263	619.402173913	44.8166591217
264	620.217391304	38.4442446042
265	621.032608696	39.9658411614
266	621.847826087	38.2815823055
267	622.663043478	34.5252774353
268	623.47826087	36.8608799049
269	624.293478261	33.2699619772
270	625.108695652	33.4423845874
271	625.923913043	32.8221915919
272	626.739130435	29.1873963516
273	627.554347826	29.5972525757
274	628.369565217	29.4711824124
275	629.184782609	29.0510948906
276	630.0	30.4048234281
277	630.815217391	32.4573863636
278	631.630434783	29.9425758819
279	632.445652174	29.7041146556
280	633.260869565	30.2782635141
281	634.076086957	30.9648466716
282	634.891304348	28.6107512954
283	635.706521739	30.1210607225
284	636.52173913	28.9074859567
285	637.336956522	29.1925465839
286	638.152173913	31.9377484564
287	638.967391304	30.155210643
288	639.782608696	29.6182160589
289	640.597826087	30.0670640835
290	641.413043478	29.4193548387
291	642.22826087	29.0322580645
292	643.043478261	30.5431645237
293	643.858695652	30.9733061473
294	644.673913043	32.058136517
295	645.489130435	30.3823991619
296	646.304347826	29.6426835197
297	647.119565217	29.528887689
298	647.934782609	32.8460566685
299	648.75	30.4245283018
300	649.565217391	31.2179666387
301	650.380434783	30.3966106885
302	651.195652174	30.3116957392
303	652.010869565	31.1799947903
304	652.826086957	32.631680123
305	653.641304348	31.4416475973
306	654.456521739	32.9518430439
307	655.27173913	36.2135063403
308	656.086956522	35.6833766061
309	656.902173913	34.1173290078
310	657.717391304	34.9073230021
311	658.532608696	33.0018939394
312	659.347826087	33.8283346949
313	660.163043478	33.2899446794
314	660.97826087	33.2104965973
315	661.793478261	37.5958163192
316	662.608695652	35.0616872291
317	663.423913043	35.6028683374
318	664.239130435	35.1106602037
319	665.054347826	35.824832923
320	665.869565217	37.9511859746
321	666.684782609	36.6690324106
322	667.5	35.4809763102
323	668.315217391	36.4184008762
324	669.130434783	39.4326241135
325	669.945652174	37.5417904903
326	670.760869565	36.4072298046
327	671.576086957	36.2866817156
328	672.391304348	36.5003808072
329	673.206521739	36.6298972993
330	674.02173913	38.6029411764
331	674.836956522	37.1258633922
332	675.652173913	37.8765932793
333	676.467391304	37.3532289629
334	677.282608696	37.7344665885
335	678.097826087	38.2784609281
336	678.913043478	37.6950780312
337	679.72826087	38.3782551713
338	680.543478261	37.7536808596
339	681.358695652	39.383168998
340	682.173913043	38.198632891
341	682.989130435	39.9675060927
342	683.804347826	38.1964723746
343	684.619565217	38.7877534134
344	685.434782609	39.1628677993
345	686.25	38.69659752
346	687.065217391	39.4791666667
347	687.880434783	37.9520229144
348	688.695652174	39.2646527861
349	689.510869565	40.0991895487
350	690.326086957	39.7502284497
351	691.141304348	39.3773664283
352	691.956521739	39.8146988858
353	692.77173913	39.3109540637
354	693.586956522	39.6772767462
355	694.402173913	40.9415439536
356	695.217391304	41.553133515
357	696.032608696	41.1005434783
358	696.847826087	40.148119275
359	697.663043478	40.3687585892
360	698.47826087	42.4766355139
361	699.293478261	41.3938260057
362	700.108695652	40.7532649255
363	700.923913043	41.587677725
364	701.739130435	41.9942473633
365	702.554347826	41.5859564164
366	703.369565217	42.0743639921
367	704.184782609	42.6977195536
368	705.0	43.1399402389
369	705.815217391	44.1616766467
370	706.630434783	43.7185929647
371	707.445652174	44.140225179
372	708.260869565	43.7116564417
373	709.076086957	44.5080687141
374	709.891304348	45.2044025157
375	710.706521739	44.9763282484
376	711.52173913	0.0
377	712.336956522	0.0
378	713.152173913	0.0
379	713.967391304	0.0
380	714.782608696	0.0
381	715.597826087	0.0
382	716.413043478	0.0
383	717.22826087	0.0
384	718.043478261	0.0
385	718.858695652	0.0
386	719.673913043	0.0
387	720.489130435	0.0
388	721.304347826	0.0
389	722.119565217	0.0
390	722.934782609	0.0
391	723.75	0.0
392	724.565217391	0.0
393	725.380434783	0.0
394	726.195652174	0.0
395	727.010869565	0.0
396	727.826086957	0.0
397	728.641304348	0.0
398	729.456521739	0.0
399	730.27173913	55.627846454
400	731.086956522	0.0
401	731.902173913	0.0
402	732.717391304	0.0
403	733.532608696	0.0
404	734.347826087	0.0
405	735.163043478	0.0
406	735.97826087	0.0
407	736.793478261	0.0
408	737.608695652	0.0
409	738.423913043	0.0
410	739.239130435	0.0
411	740.054347826	0.0
412	740.869565217	0.0
413	741.684782609	0.0
414	742.5	0.0
415	743.315217391	0.0
416	744.130434783	0.0
417	744.945652174	0.0
418	745.760869565	0.0
419	746.576086957	0.0
420	747.391304348	0.0
421	748.206521739	0.0
422	749.02173913	0.0
423	749.836956522	0.0
424	750.652173913	0.0
425	751.467391304	0.0
426	752.282608696	0.0
427	753.097826087	0.0
428	753.913043478	0.0
429	754.72826087	0.0
430	755.543478261	0.0
431	756.358695652	0.0
432	757.173913043	0.0
433	757.989130435	0.0
434	758.804347826	0.0
435	759.619565217	0.0
436	760.434782609	0.0
437	761.25	0.0
438	762.065217391	0.0
439	762.880434783	0.0
440	763.695652174	0.0
441	764.510869565	0.0
442	765.326086957	0.0
443	766.141304348	0.0
444	766.956521739	0.0
445	767.77173913	0.0
446	768.586956522	0.0
447	769.402173913	0.0
448	770.217391304	0.0
449	771.032608696	0.0
450	771.847826087	0.0
451	772.663043478	0.0
452	773.47826087	0.0
453	774.293478261	0.0
454	775.108695652	0.0
455	775.923913043	0.0
456	776.739130435	0.0
457	777.554347826	0.0
458	778.369565217	0.0
459	779.184782609	0.0
