count	wavelength	intensity
300	649.565217391	38.0706098486
301	650.380434783	37.7797385096
302	651.195652174	38.7694947318
303	652.010869565	37.3638968481
304	652.826086957	37.1663371231
305	653.641304348	40.1765282772
306	654.456521739	39.1116018345
307	655.27173913	40.7802165396
308	656.086956522	41.0853376701
309	656.902173913	42.2662495655
310	657.717391304	42.0727859196
311	658.532608696	39.6036255411
312	659.347826087	39.6020539153
313	660.163043478	41.4555343777
314	660.97826087	41.3300331575
315	661.793478261	42.6637192595
316	662.608695652	41.8710998905
317	663.423913043	44.5877475818
318	664.239130435	43.789555051
319	665.054347826	43.3018441285
320	665.869565217	44.472818347
321	666.684782609	42.2792253877
322	667.5	44.7291402066
323	668.315217391	44.5698879434
324	669.130434783	44.9037487335
325	669.945652174	44.6193850725
326	670.760869565	43.8688939243
327	671.576086957	45.3637784338
328	672.391304348	44.6423340558
329	673.206521739	43.5662663695
330	674.02173913	43.7444714727
331	674.836956522	44.8521164178
332	675.652173913	43.9433104555
333	676.467391304	44.482914346
334	677.282608696	44.2330237172
335	678.097826087	43.9386080004
336	678.913043478	44.4677871148
337	679.72826087	43.4936025284
338	680.543478261	43.3438427868
339	681.358695652	42.8756636623
340	682.173913043	42.4979122205
341	682.989130435	43.4606011374
342	683.804347826	43.068746462
343	684.619565217	43.0802647912
344	685.434782609	42.0797602728
345	686.25	41.4359396259
346	687.065217391	40.9615384615
347	687.880434783	41.6144527987
348	688.695652174	42.3336141532
349	689.510869565	42.4957662997
350	690.326086957	42.4733475481
351	691.141304348	43.8648155939
352	691.956521739	42.999561788
353	692.77173913	42.6236749118
354	693.586956522	41.7771883289
355	694.402173913	41.8340026774
356	695.217391304	44.0302204607
357	696.032608696	43.5400197628
358	696.847826087	43.3833560709
359	697.663043478	42.7393495191
360	698.47826087	44.0314358538
361	699.293478261	43.0521302833
362	700.108695652	43.656716418
363	700.923913043	43.8173201205
364	701.739130435	43.8638542664
365	702.554347826	43.8256658595
366	703.369565217	44.1536203521
367	704.184782609	46.5793304221
368	705.0	45.4847277555
369	705.815217391	45.2309666382
370	706.630434783	45.728643216
371	707.445652174	45.8400350927
372	708.260869565	45.902716915
373	709.076086957	46.1998958874
374	709.891304348	46.3836477987
375	710.706521739	47.4750131511
376	711.52173913	47.6317392627
377	712.336956522	46.9398616284
378	713.152173913	46.8245425187
379	713.967391304	48.1185706552
380	714.782608696	0.0
381	715.597826087	47.9867622723
382	716.413043478	47.7235326386
383	717.22826087	48.5762144054
384	718.043478261	48.7122060469
385	718.858695652	51.1073253833
386	719.673913043	0.0
387	720.489130435	49.1944764095
388	721.304347826	49.0451388889
389	722.119565217	0.0
390	722.934782609	0.0
391	723.75	0.0
392	724.565217391	0.0
393	725.380434783	51.6928657798
394	726.195652174	0.0
395	727.010869565	0.0
396	727.826086957	0.0
397	728.641304348	0.0
398	729.456521739	0.0
399	730.27173913	0.0
400	731.086956522	0.0
401	731.902173913	0.0
402	732.717391304	0.0
403	733.532608696	0.0
404	734.347826087	0.0
405	735.163043478	0.0
406	735.97826087	0.0
407	736.793478261	0.0
408	737.608695652	0.0
409	738.423913043	0.0
410	739.239130435	0.0
411	740.054347826	0.0
412	740.869565217	0.0
413	741.684782609	0.0
414	742.5	0.0
415	743.315217391	0.0
416	744.130434783	0.0
417	744.945652174	0.0
418	745.760869565	0.0
419	746.576086957	0.0
420	747.391304348	0.0
421	748.206521739	0.0
422	749.02173913	0.0
423	749.836956522	0.0
424	750.652173913	0.0
425	751.467391304	0.0
426	752.282608696	0.0
427	753.097826087	0.0
428	753.913043478	0.0
429	754.72826087	0.0
430	755.543478261	0.0
431	756.358695652	0.0
432	757.173913043	0.0
433	757.989130435	0.0
434	758.804347826	0.0
435	759.619565217	0.0
436	760.434782609	0.0
437	761.25	0.0
438	762.065217391	0.0
439	762.880434783	0.0
440	763.695652174	0.0
441	764.510869565	0.0
442	765.326086957	0.0
443	766.141304348	0.0
444	766.956521739	0.0
445	767.77173913	0.0
446	768.586956522	0.0
447	769.402173913	0.0
448	770.217391304	0.0
449	771.032608696	0.0
450	771.847826087	0.0
451	772.663043478	0.0
452	773.47826087	0.0
453	774.293478261	0.0
454	775.108695652	0.0
455	775.923913043	0.0
456	776.739130435	0.0
457	777.554347826	0.0
458	778.369565217	0.0
459	779.184782609	0.0
