count	wavelength	intensity
0	405.0	0.0
1	405.815217391	0.0
2	406.630434783	0.0
3	407.445652174	0.0
4	408.260869565	0.0
5	409.076086957	0.0
6	409.891304348	0.0
7	410.706521739	0.0
8	411.52173913	0.0
9	412.336956522	0.0
10	413.152173913	0.0
11	413.967391304	0.0
12	414.782608696	0.0
13	415.597826087	0.0
14	416.413043478	0.0
15	417.22826087	0.0
16	418.043478261	0.0
17	418.858695652	0.0
18	419.673913043	0.0
19	420.489130435	0.0
20	421.304347826	0.0
21	422.119565217	0.0
22	422.934782609	0.0
23	423.75	0.0
24	424.565217391	0.0
25	425.380434783	24.5888379617
26	426.195652174	23.8556107769
27	427.010869565	23.3307751343
28	427.826086957	22.8742557667
29	428.641304348	22.5499836119
30	429.456521739	22.1686746988
31	430.27173913	22.0744961486
32	431.086956522	21.6943538788
33	431.902173913	21.7082665445
34	432.717391304	21.63242865
35	433.532608696	21.4049217002
36	434.347826087	21.4344009395
37	435.163043478	21.5128681867
38	435.97826087	21.939549539
39	436.793478261	21.3715439873
40	437.608695652	21.7091879584
41	438.423913043	21.6142083248
42	439.239130435	21.4037896984
43	440.054347826	21.387332556
44	440.869565217	21.7697907188
45	441.684782609	21.7357310399
46	442.5	21.5071552651
47	443.315217391	21.5396283656
48	444.130434783	21.9963231318
49	444.945652174	22.3833971695
50	445.760869565	22.4381816219
51	446.576086957	22.7886056972
52	447.391304348	22.7517132314
53	448.206521739	23.1654524337
54	449.02173913	22.7508565835
55	449.836956522	22.9212387223
56	450.652173913	23.0088280061
57	451.467391304	22.8015988372
58	452.282608696	22.5389994621
59	453.097826087	22.7345844504
60	453.913043478	22.792022792
61	454.72826087	22.7088830255
62	455.543478261	23.185840708
63	456.358695652	23.26653662
64	457.173913043	23.0970214248
65	457.989130435	23.2492997199
66	458.804347826	23.0153203343
67	459.619565217	23.2205163992
68	460.434782609	23.3327529166
69	461.25	23.2481307599
70	462.065217391	23.2852925855
71	462.880434783	23.5551663748
72	463.695652174	23.3246301131
73	464.510869565	23.1732776618
74	465.326086957	23.1777661248
75	466.141304348	23.0040357958
76	466.956521739	22.9074889868
77	467.77173913	22.7655099895
78	468.586956522	22.4284199364
79	469.402173913	22.4623560673
80	470.217391304	22.5708139118
81	471.032608696	22.3446531792
82	471.847826087	22.0772158782
83	472.663043478	21.5849466257
84	473.47826087	21.513871027
85	474.293478261	21.1467551622
86	475.108695652	20.5768164171
87	475.923913043	20.3879873158
88	476.739130435	19.8320987654
89	477.554347826	19.4136486819
90	478.369565217	19.1649426368
91	479.184782609	18.8693373268
92	480.0	18.9547434198
93	480.815217391	18.8513642435
94	481.630434783	18.7850944359
95	482.445652174	18.5872558437
96	483.260869565	18.5078079815
97	484.076086957	18.3178822741
98	484.891304348	18.2665984778
99	485.706521739	18.217510797
100	486.52173913	18.3619788852
101	487.336956522	18.2959878379
102	488.152173913	18.3141458251
103	488.967391304	18.2349813929
104	489.782608696	18.6965811966
105	490.597826087	18.8443728609
106	491.413043478	19.0938511327
107	492.22826087	18.8848188848
108	493.043478261	18.2857142857
109	493.858695652	0.0
110	494.673913043	0.0
111	495.489130435	0.0
112	496.304347826	0.0
113	497.119565217	0.0
114	497.934782609	0.0
115	498.75	0.0
116	499.565217391	0.0
117	500.380434783	0.0
118	501.195652174	0.0
119	502.010869565	0.0
120	502.826086957	0.0
121	503.641304348	0.0
122	504.456521739	0.0
123	505.27173913	0.0
124	506.086956522	0.0
125	506.902173913	0.0
126	507.717391304	0.0
127	508.532608696	0.0
128	509.347826087	0.0
129	510.163043478	0.0
130	510.97826087	0.0
131	511.793478261	0.0
132	512.608695652	0.0
133	513.423913043	0.0
134	514.239130435	0.0
135	515.054347826	0.0
136	515.869565217	0.0
137	516.684782609	0.0
138	517.5	0.0
139	518.315217391	0.0
140	519.130434783	0.0
141	519.945652174	0.0
142	520.760869565	0.0
143	521.576086957	0.0
144	522.391304348	0.0
145	523.206521739	0.0
146	524.02173913	0.0
147	524.836956522	0.0
148	525.652173913	0.0
149	526.467391304	0.0
150	527.282608696	24.2240726722
151	528.097826087	0.0
152	528.913043478	0.0
153	529.72826087	0.0
154	530.543478261	24.008138352
155	531.358695652	0.0
156	532.173913043	23.1589639411
157	532.989130435	0.0
158	533.804347826	22.9743589744
159	534.619565217	23.0215827338
160	535.434782609	0.0
161	536.25	0.0
162	537.065217391	0.0
163	537.880434783	0.0
164	538.695652174	0.0
165	539.510869565	0.0
166	540.326086957	0.0
167	541.141304348	24.1014799154
168	541.956521739	24.5095404461
169	542.77173913	0.0
170	543.586956522	24.4675040961
171	544.402173913	25.2491694352
172	545.217391304	25.4322364752
173	546.032608696	0.0
174	546.847826087	0.0
175	547.663043478	27.2460364063
176	548.47826087	28.0533970911
177	549.293478261	31.1530270764
178	550.108695652	30.2260761846
179	550.923913043	29.3577981651
180	551.739130435	31.5449256626
181	552.554347826	36.7936925099
182	553.369565217	30.8104487609
183	554.184782609	31.859601755
184	555.0	34.2336022448
185	555.815217391	34.018018018
186	556.630434783	34.1255332115
187	557.445652174	34.193072955
188	558.260869565	35.6083086053
189	559.076086957	0.0
190	559.891304348	34.7045624533
191	560.706521739	37.1118593341
192	561.52173913	38.8639760837
193	562.336956522	35.9281437126
194	563.152173913	34.1027550261
195	563.967391304	34.7891004106
196	564.782608696	33.7142857143
197	565.597826087	35.8342665174
198	566.413043478	34.2644320298
199	567.22826087	34.3322234554
200	568.043478261	35.4449472097
201	568.858695652	38.3073496659
202	569.673913043	34.7826086957
203	570.489130435	35.2139341158
204	571.304347826	33.8630344306
205	572.119565217	0.0
206	572.934782609	34.2688330871
207	573.75	34.9452442476
208	574.565217391	34.6774788058
209	575.380434783	33.4209538116
210	576.195652174	33.0215419501
211	577.010869565	34.5152772539
212	577.826086957	35.3781719635
213	578.641304348	32.1239606954
214	579.456521739	35.4032563422
215	580.27173913	33.7248957939
216	581.086956522	33.6374002281
217	581.902173913	33.0547112461
218	582.717391304	34.7644376899
219	583.532608696	36.6355140187
220	584.347826087	35.0476190476
221	585.163043478	33.2695984704
222	585.97826087	37.7068103116
223	586.793478261	39.4259818731
224	587.608695652	34.8747591522
225	588.423913043	33.6687306501
226	589.239130435	34.3701248051
227	590.054347826	34.797822706
228	590.869565217	33.3914053426
229	591.684782609	33.3853963296
230	592.5	33.4507042254
231	593.315217391	33.9748625295
232	594.130434783	35.0097656249
233	594.945652174	33.0708661418
234	595.760869565	35.8691367758
235	596.576086957	34.4418052257
236	597.391304348	36.7063492063
237	598.206521739	34.8139255702
238	599.02173913	35.4567307692
239	599.836956522	36.0288230585
240	600.652173913	34.6693386774
241	601.467391304	37.4245472836
242	602.282608696	40.5241935485
243	603.097826087	35.9026369169
244	603.913043478	35.6125356125
245	604.72826087	38.1476948184
246	605.543478261	36.3348323793
247	606.358695652	36.6714402619
248	607.173913043	36.7067606803
249	607.989130435	37.7967513535
250	608.804347826	35.7890330682
