count	wavelength	intensity
252	610.434782609	37.9927935565
253	611.25	40.9317803661
254	612.065217391	39.4566623545
255	612.880434783	38.905644119
256	613.695652174	0.0
257	614.510869565	39.1396035428
258	615.326086957	39.9214659686
259	616.141304348	41.0052910053
260	616.956521739	39.9644760214
261	617.77173913	37.7001779359
262	618.586956522	41.4623272404
263	619.402173913	40.4028972385
264	620.217391304	42.82823741
265	621.032608696	40.9906063194
266	621.847826087	37.8030625267
267	622.663043478	38.8409371147
268	623.47826087	36.6627031312
269	624.293478261	37.5285171103
270	625.108695652	37.6226826609
271	625.923913043	35.5616815988
272	626.739130435	38.0597014925
273	627.554347826	35.8830263295
274	628.369565217	37.2667855021
275	629.184782609	33.3576642336
276	630.0	31.4999384767
277	630.815217391	33.1321022727
278	631.630434783	30.7629204266
279	632.445652174	30.0566343042
280	633.260869565	30.7344332092
281	634.076086957	28.950499762
282	634.891304348	29.8791018999
283	635.706521739	28.160156523
284	636.52173913	31.744430433
285	637.336956522	30.4089026915
286	638.152173913	30.190768379
287	638.967391304	29.8441734417
288	639.782608696	29.5154939223
289	640.597826087	30.7786885246
290	641.413043478	28.1985111663
291	642.22826087	29.1765014424
292	643.043478261	28.7326161112
293	643.858695652	30.6358246033
294	644.673913043	33.0132364391
295	645.489130435	31.7234154007
296	646.304347826	29.6791443851
297	647.119565217	32.2759179266
298	647.934782609	32.1819166215
299	648.75	30.4661487236
300	649.565217391	33.5476656416
301	650.380434783	30.1256856562
302	651.195652174	30.7048899057
303	652.010869565	32.4498567335
304	652.826086957	31.6530355458
305	653.641304348	33.0892448513
306	654.456521739	32.6397146254
307	655.27173913	33.5004423474
308	656.086956522	35.1827441582
309	656.902173913	34.7445255474
310	657.717391304	34.626422229
311	658.532608696	34.2329545455
312	659.347826087	35.836542576
313	660.163043478	35.3400585746
314	660.97826087	35.2511714068
315	661.793478261	36.4152159897
316	662.608695652	35.6785595199
317	663.423913043	39.1597756867
318	664.239130435	37.6056814339
319	665.054347826	39.1940103513
320	665.869565217	38.7762117566
321	666.684782609	35.5571327182
322	667.5	37.1500358938
323	668.315217391	37.3083242059
324	669.130434783	38.5815602837
325	669.945652174	38.8452557843
326	670.760869565	38.7310955368
327	671.576086957	38.1630925508
328	672.391304348	39.1279512566
329	673.206521739	40.623811335
330	674.02173913	38.6029411764
331	674.836956522	38.0714833901
332	675.652173913	39.3146829995
333	676.467391304	39.7539837854
334	677.282608696	40.2500976944
335	678.097826087	40.0634668781
336	678.913043478	41.7767106843
337	679.72826087	39.9880335063
338	680.543478261	40.827695981
339	681.358695652	41.532905297
340	682.173913043	40.6513872135
341	682.989130435	40.2112103981
342	683.804347826	39.6857843709
343	684.619565217	42.6665287547
344	685.434782609	41.9602154993
345	686.25	39.2431098313
346	687.065217391	40.5
347	687.880434783	41.9799498747
348	688.695652174	41.5754001684
349	689.510869565	40.6435224385
350	690.326086957	40.5543710022
351	691.141304348	43.4160706773
352	691.956521739	41.2795793165
353	692.77173913	40.9452296821
354	693.586956522	40.450928382
355	694.402173913	43.6746987952
356	695.217391304	44.9591280654
357	696.032608696	43.8179347826
358	696.847826087	43.3151432469
359	697.663043478	43.9761795695
360	698.47826087	44.1588785046
361	699.293478261	42.5163704398
362	700.108695652	43.7266791046
363	700.923913043	45.260663507
364	701.739130435	43.384467881
365	702.554347826	43.9467312348
366	703.369565217	43.2974559686
367	704.184782609	43.1829209122
368	705.0	44.0737051792
369	705.815217391	43.4131736527
370	706.630434783	44.849246231
371	707.445652174	44.524053224
372	708.260869565	45.6288343558
373	709.076086957	45.2889120249
374	709.891304348	47.9559748428
375	710.706521739	0.0
376	711.52173913	46.3752665244
377	712.336956522	46.3012240552
378	713.152173913	49.2465016145
379	713.967391304	47.5094748242
380	714.782608696	47.131147541
381	715.597826087	46.3320463319
382	716.413043478	47.7235326386
383	717.22826087	0.0
384	718.043478261	0.0
385	718.858695652	51.9591141397
386	719.673913043	0.0
387	720.489130435	54.3728423474
388	721.304347826	0.0
389	722.119565217	0.0
390	722.934782609	0.0
391	723.75	51.4184397163
392	724.565217391	0.0
393	725.380434783	0.0
394	726.195652174	0.0
395	727.010869565	0.0
396	727.826086957	0.0
397	728.641304348	0.0
398	729.456521739	0.0
399	730.27173913	0.0
400	731.086956522	0.0
401	731.902173913	0.0
402	732.717391304	0.0
403	733.532608696	0.0
404	734.347826087	0.0
405	735.163043478	0.0
406	735.97826087	0.0
407	736.793478261	0.0
408	737.608695652	0.0
409	738.423913043	0.0
410	739.239130435	0.0
411	740.054347826	0.0
412	740.869565217	0.0
413	741.684782609	0.0
414	742.5	0.0
415	743.315217391	0.0
416	744.130434783	0.0
417	744.945652174	0.0
418	745.760869565	0.0
419	746.576086957	0.0
420	747.391304348	0.0
421	748.206521739	0.0
422	749.02173913	0.0
423	749.836956522	0.0
424	750.652173913	0.0
425	751.467391304	0.0
426	752.282608696	0.0
427	753.097826087	0.0
428	753.913043478	0.0
429	754.72826087	0.0
430	755.543478261	0.0
431	756.358695652	0.0
432	757.173913043	0.0
433	757.989130435	0.0
434	758.804347826	0.0
435	759.619565217	0.0
436	760.434782609	0.0
437	761.25	0.0
438	762.065217391	0.0
439	762.880434783	0.0
440	763.695652174	0.0
441	764.510869565	0.0
442	765.326086957	0.0
443	766.141304348	0.0
444	766.956521739	0.0
445	767.77173913	0.0
446	768.586956522	0.0
447	769.402173913	0.0
448	770.217391304	0.0
449	771.032608696	0.0
450	771.847826087	0.0
451	772.663043478	0.0
452	773.47826087	0.0
453	774.293478261	0.0
454	775.108695652	0.0
455	775.923913043	0.0
456	776.739130435	0.0
457	777.554347826	0.0
458	778.369565217	0.0
459	779.184782609	0.0
