count	wavelength	intensity
275	629.184782609	24.7445255475
276	630.0	25.9833476888
277	630.815217391	26.6761363636
278	631.630434783	27.2764561116
279	632.445652174	26.024811219
280	633.260869565	25.1962480043
281	634.076086957	25.9162303665
282	634.891304348	25.4922279793
283	635.706521739	25.4035357417
284	636.52173913	27.2786885246
285	637.336956522	27.3680124224
286	638.152173913	27.2418167978
287	638.967391304	28.0487804878
288	639.782608696	27.8171545968
289	640.597826087	28.7295081967
290	641.413043478	27.2129032258
291	642.22826087	27.576711251
292	643.043478261	27.9454211493
293	643.858695652	28.749677752
294	644.673913043	29.441993252
295	645.489130435	29.707234736
296	646.304347826	28.2754010696
297	647.119565217	28.4692224622
298	647.934782609	30.2328099621
299	648.75	29.384017758
300	649.565217391	28.8509924517
301	650.380434783	29.6462661426
302	651.195652174	29.9828424364
303	652.010869565	29.6561604584
304	652.826086957	30.4065743945
305	653.641304348	31.76201373
306	654.456521739	31.8816884661
307	655.27173913	32.934237688
308	656.086956522	32.0671060515
309	656.902173913	33.4793187348
310	657.717391304	33.2219183632
311	658.532608696	31.3446969697
312	659.347826087	32.1459135645
313	660.163043478	32.850634559
314	660.97826087	32.6086956522
315	661.793478261	33.526756931
316	662.608695652	33.9001889519
317	663.423913043	35.0114585644
318	664.239130435	35.9824146094
319	665.054347826	33.7143862118
320	665.869565217	35.5677781597
321	666.684782609	34.8355807901
322	667.5	36.4577992001
323	668.315217391	34.8439211391
324	669.130434783	37.4468085106
325	669.945652174	35.382615156
326	670.760869565	33.9972949712
327	671.576086957	36.1173814898
328	672.391304348	36.4146991622
329	673.206521739	36.1082432211
330	674.02173913	36.1842105262
331	674.836956522	36.0706062932
332	675.652173913	36.583347128
333	676.467391304	37.3217780264
334	677.282608696	35.4212024786
335	678.097826087	36.8157477191
336	678.913043478	37.1291373692
337	679.72826087	36.0989230156
338	680.543478261	37.7536808596
339	681.358695652	38.021669342
340	682.173913043	37.6960193004
341	682.989130435	37.1649065801
342	683.804347826	38.2665576451
343	684.619565217	40.3392635499
344	685.434782609	37.4015748031
345	686.25	37.0218017276
346	687.065217391	38.5416666667
347	687.880434783	38.0415324024
348	688.695652174	37.3841617522
349	689.510869565	38.2620660456
350	690.326086957	38.1663113007
351	691.141304348	40.3870424905
352	691.956521739	38.6174408415
353	692.77173913	40.1943462898
354	693.586956522	39.6220159151
355	694.402173913	42.1686746988
356	695.217391304	41.7801998183
357	696.032608696	40.7608695652
358	696.847826087	41.1550704866
359	697.663043478	41.5712322493
360	698.47826087	41.121495327
361	699.293478261	41.8615528532
362	700.108695652	40.2285447762
363	700.923913043	41.587677725
364	701.739130435	40.9875359539
365	702.554347826	42.4939467311
366	703.369565217	48.4344422699
367	704.184782609	44.0320232897
368	705.0	44.0737051792
369	705.815217391	44.1616766467
370	706.630434783	43.7185929647
371	707.445652174	44.524053224
372	708.260869565	0.0
373	709.076086957	46.0697553356
374	709.891304348	44.8113207547
375	710.706521739	0.0
376	711.52173913	47.9744136459
377	712.336956522	45.5029270888
378	713.152173913	46.0172228201
379	713.967391304	46.291283162
380	714.782608696	46.7213114754
381	715.597826087	0.0
382	716.413043478	0.0
383	717.22826087	0.0
384	718.043478261	0.0
385	718.858695652	0.0
386	719.673913043	0.0
387	720.489130435	0.0
388	721.304347826	0.0
389	722.119565217	0.0
390	722.934782609	0.0
391	723.75	0.0
392	724.565217391	0.0
393	725.380434783	0.0
394	726.195652174	0.0
395	727.010869565	0.0
396	727.826086957	0.0
397	728.641304348	0.0
398	729.456521739	0.0
399	730.27173913	0.0
400	731.086956522	0.0
401	731.902173913	0.0
402	732.717391304	0.0
403	733.532608696	0.0
404	734.347826087	0.0
405	735.163043478	0.0
406	735.97826087	0.0
407	736.793478261	0.0
408	737.608695652	0.0
409	738.423913043	0.0
410	739.239130435	0.0
411	740.054347826	0.0
412	740.869565217	0.0
413	741.684782609	0.0
414	742.5	0.0
415	743.315217391	0.0
416	744.130434783	0.0
417	744.945652174	0.0
418	745.760869565	0.0
419	746.576086957	0.0
420	747.391304348	0.0
421	748.206521739	0.0
422	749.02173913	0.0
423	749.836956522	0.0
424	750.652173913	0.0
425	751.467391304	0.0
426	752.282608696	0.0
427	753.097826087	0.0
428	753.913043478	0.0
429	754.72826087	0.0
430	755.543478261	0.0
431	756.358695652	0.0
432	757.173913043	0.0
433	757.989130435	0.0
434	758.804347826	0.0
435	759.619565217	0.0
436	760.434782609	0.0
437	761.25	0.0
438	762.065217391	0.0
439	762.880434783	0.0
440	763.695652174	0.0
441	764.510869565	0.0
442	765.326086957	0.0
443	766.141304348	0.0
444	766.956521739	0.0
445	767.77173913	0.0
446	768.586956522	0.0
447	769.402173913	0.0
448	770.217391304	0.0
449	771.032608696	0.0
450	771.847826087	0.0
451	772.663043478	0.0
452	773.47826087	0.0
453	774.293478261	0.0
454	775.108695652	0.0
455	775.923913043	0.0
456	776.739130435	0.0
457	777.554347826	0.0
458	778.369565217	0.0
459	779.184782609	0.0
