count	wavelength	intensity
239	599.836956522	36.7150863549
240	600.652173913	35.9719438878
241	601.467391304	36.4185110663
242	602.282608696	36.0887096775
243	603.097826087	37.641263402
244	603.913043478	38.0545380545
245	604.72826087	38.0966952264
246	605.543478261	39.3353580188
247	606.358695652	40.770399813
248	607.173913043	42.9282455414
249	607.989130435	45.501874219
250	608.804347826	48.0774980565
251	609.619565217	52.3939521211
252	610.434782609	54.2602797795
253	611.25	53.6605657238
254	612.065217391	52.8244933161
255	612.880434783	55.0624730721
256	613.695652174	56.8250539958
257	614.510869565	55.8024851572
258	615.326086957	53.4635521547
259	616.141304348	55.2503052503
260	616.956521739	60.0577264655
261	617.77173913	60.5538256226
262	618.586956522	59.3641757263
263	619.402173913	62.4151199636
264	620.217391304	61.9941546761
265	621.032608696	63.0230572161
266	621.847826087	58.2567156367
267	622.663043478	58.6724208796
268	623.47826087	56.6175798043
269	624.293478261	53.4805498685
270	625.108695652	52.470430333
271	625.923913043	48.0702963473
272	626.739130435	45.5415231535
273	627.554347826	46.1710004014
274	628.369565217	45.9100812042
275	629.184782609	38.6652763296
276	630.0	38.8590737428
277	630.815217391	39.2045454545
278	631.630434783	37.7651470761
279	632.445652174	35.6853906611
280	633.260869565	36.2940013686
281	634.076086957	34.330590875
282	634.891304348	35.8484455959
283	635.706521739	34.1453319931
284	636.52173913	35.7280046561
285	637.336956522	34.9055383023
286	638.152173913	34.3060137021
287	638.967391304	34.8030018762
288	639.782608696	34.8570450265
289	640.597826087	35.025220681
290	641.413043478	32.4565756824
291	642.22826087	34.1922370837
292	643.043478261	32.4869305451
293	643.858695652	34.3625438753
294	644.673913043	34.9457964823
295	645.489130435	34.677841802
296	646.304347826	31.6271963331
297	647.119565217	32.3039541453
298	647.934782609	35.9501894965
299	648.75	33.5391231964
300	649.565217391	32.7988338192
301	650.380434783	32.1016714896
302	651.195652174	32.7973427774
303	652.010869565	35.7514977858
304	652.826086957	33.371040724
305	653.641304348	34.7826086957
306	654.456521739	32.6460845931
307	655.27173913	37.1965005406
308	656.086956522	37.3077691232
309	656.902173913	36.7583754445
310	657.717391304	35.9395086834
311	658.532608696	36.6161616162
312	659.347826087	36.38478819
313	660.163043478	36.872011815
314	660.97826087	37.9357484621
315	661.793478261	37.6531270148
316	662.608695652	36.6660681766
317	663.423913043	39.4766023509
318	664.239130435	40.4914891219
319	665.054347826	39.3070699966
320	665.869565217	40.3512609769
321	666.684782609	37.5470874051
322	667.5	39.1241923906
323	668.315217391	39.156626506
324	669.130434783	41.8723404255
325	669.945652174	40.2708361474
326	670.760869565	40.3406995071
327	671.576086957	41.309255079
328	672.391304348	41.0233331025
329	673.206521739	40.6134375323
330	674.02173913	43.5952012383
331	674.836956522	40.1869810927
332	675.652173913	40.6088696935
333	676.467391304	39.6281800392
334	677.282608696	39.8060321859
335	678.097826087	40.8766362554
336	678.913043478	41.5499533147
337	679.72826087	39.8157885195
338	680.543478261	39.6121983867
339	681.358695652	41.1985018727
340	682.173913043	40.0482509047
341	682.989130435	39.6628757109
342	683.804347826	40.1335513763
343	684.619565217	40.0910219281
344	685.434782609	40.5615416493
345	686.25	39.2156862744
346	687.065217391	40.2777777778
347	687.880434783	38.9167362852
348	688.695652174	40.8893970393
349	689.510869565	40.484758679
350	690.326086957	40.1157477917
351	691.141304348	42.0698359276
352	691.956521739	41.2232377615
353	692.77173913	41.077738516
354	693.586956522	40.008841733
355	694.402173913	39.1088162172
356	695.217391304	40.5691795338
357	696.032608696	40.6638198758
358	696.847826087	41.902163321
359	697.663043478	41.3421896474
360	698.47826087	43.3411214952
361	699.293478261	42.6967793667
362	700.108695652	40.9281716419
363	700.923913043	41.3744075828
364	701.739130435	42.2459252156
365	702.554347826	42.857142857
366	703.369565217	43.2974559686
367	704.184782609	42.0669577875
368	705.0	43.7001992031
369	705.815217391	43.9121756487
370	706.630434783	43.7185929647
371	707.445652174	44.524053224
372	708.260869565	44.7341513292
373	709.076086957	46.460176991
374	709.891304348	0.0
375	710.706521739	46.8174644925
376	711.52173913	44.7761194029
377	712.336956522	45.1037786055
378	713.152173913	46.4208826694
379	713.967391304	47.374120195
380	714.782608696	0.0
381	715.597826087	0.0
382	716.413043478	0.0
383	717.22826087	0.0
384	718.043478261	0.0
385	718.858695652	0.0
386	719.673913043	0.0
387	720.489130435	0.0
388	721.304347826	0.0
389	722.119565217	0.0
390	722.934782609	49.2091388401
391	723.75	0.0
392	724.565217391	50.5917159762
393	725.380434783	0.0
394	726.195652174	0.0
395	727.010869565	0.0
396	727.826086957	0.0
397	728.641304348	0.0
398	729.456521739	0.0
399	730.27173913	0.0
400	731.086956522	0.0
401	731.902173913	0.0
402	732.717391304	0.0
403	733.532608696	0.0
404	734.347826087	0.0
405	735.163043478	0.0
406	735.97826087	0.0
407	736.793478261	0.0
408	737.608695652	0.0
409	738.423913043	0.0
410	739.239130435	0.0
411	740.054347826	0.0
412	740.869565217	0.0
413	741.684782609	0.0
414	742.5	0.0
415	743.315217391	0.0
416	744.130434783	0.0
417	744.945652174	0.0
418	745.760869565	0.0
419	746.576086957	0.0
420	747.391304348	0.0
421	748.206521739	0.0
422	749.02173913	0.0
423	749.836956522	0.0
424	750.652173913	0.0
425	751.467391304	0.0
426	752.282608696	0.0
427	753.097826087	0.0
428	753.913043478	0.0
429	754.72826087	0.0
430	755.543478261	0.0
431	756.358695652	0.0
432	757.173913043	0.0
433	757.989130435	0.0
434	758.804347826	0.0
435	759.619565217	0.0
436	760.434782609	0.0
437	761.25	0.0
438	762.065217391	0.0
439	762.880434783	0.0
440	763.695652174	0.0
441	764.510869565	0.0
442	765.326086957	0.0
443	766.141304348	0.0
444	766.956521739	0.0
445	767.77173913	0.0
446	768.586956522	0.0
447	769.402173913	0.0
448	770.217391304	0.0
449	771.032608696	0.0
450	771.847826087	0.0
451	772.663043478	0.0
452	773.47826087	0.0
453	774.293478261	0.0
454	775.108695652	0.0
455	775.923913043	0.0
456	776.739130435	0.0
457	777.554347826	0.0
458	778.369565217	0.0
459	779.184782609	0.0
