count	wavelength	intensity
0	405.0	0.0
1	405.815217391	0.0
2	406.630434783	0.0
3	407.445652174	0.0
4	408.260869565	0.0
5	409.076086957	0.0
6	409.891304348	0.0
7	410.706521739	0.0
8	411.52173913	0.0
9	412.336956522	0.0
10	413.152173913	0.0
11	413.967391304	0.0
12	414.782608696	0.0
13	415.597826087	0.0
14	416.413043478	0.0
15	417.22826087	0.0
16	418.043478261	0.0
17	418.858695652	0.0
18	419.673913043	0.0
19	420.489130435	0.0
20	421.304347826	0.0
21	422.119565217	0.0
22	422.934782609	0.0
23	423.75	0.0
24	424.565217391	0.0
25	425.380434783	0.0
26	426.195652174	0.0
27	427.010869565	0.0
28	427.826086957	0.0
29	428.641304348	0.0
30	429.456521739	0.0
31	430.27173913	0.0
32	431.086956522	0.0
33	431.902173913	0.0
34	432.717391304	0.0
35	433.532608696	0.0
36	434.347826087	0.0
37	435.163043478	0.0
38	435.97826087	0.0
39	436.793478261	0.0
40	437.608695652	0.0
41	438.423913043	0.0
42	439.239130435	0.0
43	440.054347826	0.0
44	440.869565217	0.0
45	441.684782609	0.0
46	442.5	0.0
47	443.315217391	0.0
48	444.130434783	0.0
49	444.945652174	0.0
50	445.760869565	0.0
51	446.576086957	0.0
52	447.391304348	0.0
53	448.206521739	0.0
54	449.02173913	0.0
55	449.836956522	0.0
56	450.652173913	0.0
57	451.467391304	0.0
58	452.282608696	0.0
59	453.097826087	0.0
60	453.913043478	0.0
61	454.72826087	0.0
62	455.543478261	0.0
63	456.358695652	0.0
64	457.173913043	0.0
65	457.989130435	0.0
66	458.804347826	0.0
67	459.619565217	0.0
68	460.434782609	0.0
69	461.25	0.0
70	462.065217391	0.0
71	462.880434783	0.0
72	463.695652174	0.0
73	464.510869565	0.0
74	465.326086957	0.0
75	466.141304348	0.0
76	466.956521739	0.0
77	467.77173913	0.0
78	468.586956522	0.0
79	469.402173913	0.0
80	470.217391304	0.0
81	471.032608696	0.0
82	471.847826087	0.0
83	472.663043478	0.0
84	473.47826087	0.0
85	474.293478261	0.0
86	475.108695652	0.0
87	475.923913043	0.0
88	476.739130435	0.0
89	477.554347826	0.0
90	478.369565217	0.0
91	479.184782609	0.0
92	480.0	0.0
93	480.815217391	0.0
94	481.630434783	0.0
95	482.445652174	0.0
96	483.260869565	0.0
97	484.076086957	0.0
98	484.891304348	0.0
99	485.706521739	0.0
100	486.52173913	0.0
101	487.336956522	0.0
102	488.152173913	0.0
103	488.967391304	0.0
104	489.782608696	0.0
105	490.597826087	0.0
106	491.413043478	0.0
107	492.22826087	0.0
108	493.043478261	0.0
109	493.858695652	0.0
110	494.673913043	0.0
111	495.489130435	0.0
112	496.304347826	0.0
113	497.119565217	0.0
114	497.934782609	0.0
115	498.75	0.0
116	499.565217391	0.0
117	500.380434783	0.0
118	501.195652174	0.0
119	502.010869565	0.0
120	502.826086957	0.0
121	503.641304348	0.0
122	504.456521739	0.0
123	505.27173913	0.0
124	506.086956522	0.0
125	506.902173913	0.0
126	507.717391304	0.0
127	508.532608696	0.0
128	509.347826087	0.0
129	510.163043478	0.0
130	510.97826087	0.0
131	511.793478261	0.0
132	512.608695652	0.0
133	513.423913043	0.0
134	514.239130435	0.0
135	515.054347826	0.0
136	515.869565217	0.0
137	516.684782609	0.0
138	517.5	0.0
139	518.315217391	0.0
140	519.130434783	0.0
141	519.945652174	0.0
142	520.760869565	0.0
143	521.576086957	0.0
144	522.391304348	0.0
145	523.206521739	0.0
146	524.02173913	0.0
147	524.836956522	0.0
148	525.652173913	0.0
149	526.467391304	0.0
150	527.282608696	24.2240726722
151	528.097826087	0.0
152	528.913043478	0.0
153	529.72826087	23.2179226069
154	530.543478261	0.0
155	531.358695652	23.7765821163
156	532.173913043	22.7526663281
157	532.989130435	22.8222109017
158	533.804347826	0.0
159	534.619565217	25.0770811922
160	535.434782609	0.0
161	536.25	23.5902741852
162	537.065217391	26.9499870433
163	537.880434783	25.4697286013
164	538.695652174	25.5631220534
165	539.510869565	25.8940224484
166	540.326086957	24.9933809902
167	541.141304348	25.0880902044
168	541.956521739	0.0
169	542.77173913	29.0043290043
170	543.586956522	29.2736209721
171	544.402173913	29.4573643411
172	545.217391304	27.0682282952
173	546.032608696	28.1179138322
174	546.847826087	26.7361111111
175	547.663043478	30.2994715208
176	548.47826087	29.1691572026
177	549.293478261	29.4493459081
178	550.108695652	30.2260761846
179	550.923913043	34.250764526
180	551.739130435	34.6477052359
181	552.554347826	38.370565046
182	553.369565217	32.5787006028
183	554.184782609	32.2645966925
184	555.0	36.7590319186
185	555.815217391	34.5945945946
186	556.630434783	37.0505789153
187	557.445652174	36.1581920904
188	558.260869565	37.3887240356
189	559.076086957	37.4581939799
190	559.891304348	39.9401645475
191	560.706521739	38.0097268986
192	561.52173913	39.0134529148
193	562.336956522	36.0479041916
194	563.152173913	36.4854802681
195	563.967391304	37.526440214
196	564.782608696	35.8095238095
197	565.597826087	38.0241383601
198	566.413043478	39.3296089385
199	567.22826087	38.5744234801
200	568.043478261	35.6334841629
201	568.858695652	39.9618199173
202	569.673913043	38.3075861337
203	570.489130435	37.2964786065
204	571.304347826	36.8898978434
205	572.119565217	37.6599441841
206	572.934782609	36.8854188647
207	573.75	37.5046142488
208	574.565217391	39.3955031331
209	575.380434783	37.3638753286
210	576.195652174	35.1473922902
211	577.010869565	36.5360780299
212	577.826086957	36.5748073065
213	578.641304348	36.2811791383
214	579.456521739	36.8231730404
215	580.27173913	38.840469875
216	581.086956522	36.488027366
217	581.902173913	37.369735128
218	582.717391304	36.8541033434
219	583.532608696	39.476635514
220	584.347826087	36.3571428571
221	585.163043478	37.9541108987
222	585.97826087	39.2458637937
223	586.793478261	39.6374622356
224	587.608695652	35.3757225434
225	588.423913043	36.8614551083
226	589.239130435	39.1965678628
227	590.054347826	36.9362363918
228	590.869565217	35.9078590786
229	591.684782609	37.924638813
230	592.5	41.163648558
231	593.315217391	39.0318146112
232	594.130434783	40.5468749999
233	594.945652174	38.9763779528
234	595.760869565	38.7268427277
235	596.576086957	38.1235154394
236	597.391304348	36.2244897959
237	598.206521739	37.9651860744
238	599.02173913	39.4230769231
239	599.836956522	38.945442068
240	600.652173913	40.4008016033
241	601.467391304	40.643863179
242	602.282608696	41.6330645162
243	603.097826087	39.8580121705
244	603.913043478	42.328042328
245	604.72826087	39.9545375066
246	605.543478261	39.2477514308
247	606.358695652	39.5867430443
248	607.173913043	38.9287195592
249	607.989130435	39.358600583
250	608.804347826	41.8166596902
251	609.619565217	40.3191936162
252	610.434782609	39.4234845273
253	611.25	45.6572379368
254	612.065217391	38.3786114705
255	612.880434783	40.4997845757
256	613.695652174	44.7084233262
257	614.510869565	42.6486714466
258	615.326086957	38.7434554974
259	616.141304348	43.3201058201
260	616.956521739	41.130106572
261	617.77173913	41.0364768682
262	618.586956522	42.5323227821
263	619.402173913	43.6283386147
264	620.217391304	41.1420863308
265	621.032608696	45.4312553373
